file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds5_0.5-privateSMOTE_QI3_knn5_per1,7.013263463973999,40.128571428571426,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn5_per2,8.015145063400269,38.8125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI3_knn5_per3,8.014777183532715,39.5375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn1_per1,6.010235071182251,41.1,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn1_per2,7.013016700744629,35.628571428571426,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn1_per3,8.015259742736816,34.8625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn3_per1,7.014914035797119,45.714285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn3_per2,7.011598110198975,42.25714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn3_per3,8.013015031814575,38.6125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn5_per1,7.013024091720581,36.800000000000004,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn5_per2,7.01252818107605,35.028571428571425,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_0.5-privateSMOTE_QI4_knn5_per3,8.01552414894104,35.375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn1_per1,7.553534984588623,46.55714285714286,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn1_per2,8.686805725097656,49.4625,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn1_per3,9.718497037887573,42.43333333333334,0.0,28.133333333333336,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn3_per1,7.568448066711426,44.57142857142857,0.0,28.114285714285717,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn3_per2,8.660363674163818,40.1125,0.0,28.1125,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn3_per3,9.78217601776123,45.400000000000006,0.0,28.155555555555555,40.333333333333336,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn5_per1,8.652849435806274,51.4125,0.0,28.1125,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn5_per2,8.61813735961914,41.324999999999996,0.0,28.15,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI0_knn5_per3,9.750744342803955,42.24444444444444,0.0,28.144444444444446,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn1_per1,6.486519813537598,44.333333333333336,0.0,28.150000000000002,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn1_per2,7.570206165313721,42.42857142857143,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn1_per3,8.629456758499146,38.3,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn3_per1,7.5450780391693115,41.98571428571429,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn3_per2,8.64158582687378,40.6,0.0,28.1625,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn3_per3,8.640886783599854,42.6625,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn5_per1,7.599525451660156,44.357142857142854,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn5_per2,7.536418914794922,45.67142857142857,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI1_knn5_per3,8.628118991851807,42.0625,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn1_per1,7.5843825340271,42.31428571428571,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn1_per2,7.553820371627808,45.142857142857146,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn1_per3,8.68960690498352,41.175000000000004,0.0,28.1625,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn3_per1,6.475980520248413,42.56666666666667,0.0,28.166666666666668,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn3_per2,7.553562879562378,41.58571428571429,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn3_per3,8.629753351211548,40.1875,0.0,28.175,40.875,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn5_per1,6.487261295318603,48.11666666666667,0.0,28.166666666666668,40.166666666666664,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn5_per2,7.565517425537109,41.5,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI2_knn5_per3,7.547392845153809,40.44285714285714,0.0,28.157142857142855,40.0,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn1_per1,7.015976428985596,40.17142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn1_per2,7.013576984405518,32.857142857142854,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn1_per3,8.015211582183838,35.0875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn3_per1,6.010808706283569,41.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn3_per2,7.012233972549438,34.51428571428571,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn3_per3,8.015598058700562,43.3,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn5_per1,6.012691974639893,33.96666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn5_per2,7.012991428375244,35.528571428571425,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI3_knn5_per3,8.014560461044312,34.9125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn1_per1,6.010538339614868,39.6,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn1_per2,7.01256537437439,39.614285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn1_per3,8.015449047088623,33.925,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn3_per1,6.012554407119751,40.11666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn3_per2,7.010557174682617,33.57142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn3_per3,9.01577615737915,37.96666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn5_per1,7.015672206878662,35.24285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn5_per2,7.014240026473999,37.142857142857146,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_1.0-privateSMOTE_QI4_knn5_per3,8.016024351119995,41.9875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn1_per1,7.539895057678223,45.457142857142856,0.0,28.142857142857142,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn1_per2,8.662559032440186,47.575,0.0,28.1125,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn1_per3,9.73043704032898,44.85555555555556,0.0,28.166666666666668,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn3_per1,7.581491708755493,46.34285714285714,0.0,28.114285714285717,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn3_per2,7.580835819244385,46.5,0.0,28.142857142857142,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn3_per3,9.726776599884033,46.2,0.0,28.144444444444446,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn5_per1,7.591065883636475,47.65714285714286,0.0,28.114285714285717,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn5_per2,8.670862197875977,44.675,0.0,28.125,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI0_knn5_per3,9.708675146102905,45.51111111111111,0.0,28.144444444444446,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn1_per1,7.577066421508789,45.857142857142854,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn1_per2,7.566097021102905,44.714285714285715,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn1_per3,8.649016857147217,42.3125,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn3_per1,7.527475118637085,44.8,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn3_per2,7.579035997390747,45.92857142857143,0.0,28.142857142857142,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn3_per3,8.63836932182312,47.224999999999994,0.0,28.1875,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn5_per1,7.54522705078125,44.44285714285714,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn5_per2,8.670942544937134,44.225,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI1_knn5_per3,8.646482467651367,47.2875,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn1_per1,6.488757133483887,44.416666666666664,0.0,28.166666666666668,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn1_per2,7.57131028175354,40.65714285714286,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn1_per3,7.593948125839233,42.17142857142858,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn3_per1,7.577200174331665,43.128571428571426,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn3_per2,7.540054798126221,46.1,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn3_per3,7.533872604370117,42.17142857142857,0.0,28.157142857142855,40.57142857142857,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn5_per1,6.509162664413452,47.53333333333333,0.0,28.166666666666668,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn5_per2,7.549139976501465,40.771428571428565,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI2_knn5_per3,8.644211053848267,39.512499999999996,0.0,28.175,40.0,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn1_per1,6.011052131652832,36.016666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn1_per2,7.014859914779663,37.471428571428575,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn1_per3,8.014911890029907,43.35,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn3_per1,6.011615753173828,41.083333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn3_per2,7.0140380859375,33.07142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn3_per3,7.012676000595093,32.55714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn5_per1,7.012803316116333,38.74285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn5_per2,7.01334023475647,37.642857142857146,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI3_knn5_per3,8.014524936676025,38.074999999999996,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn1_per1,6.011755466461182,38.63333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn1_per2,7.0137779712677,32.385714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn1_per3,8.016438007354736,34.9875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn3_per1,7.013185739517212,38.285714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn3_per2,8.016911268234253,38.2125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn3_per3,8.014994859695435,38.2875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn5_per1,7.014062166213989,40.32857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn5_per2,7.012527704238892,30.514285714285712,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_10.0-privateSMOTE_QI4_knn5_per3,8.016127586364746,35.9625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn1_per1,7.543024778366089,43.42857142857143,0.0,28.114285714285717,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn1_per2,8.685750007629395,39.9625,0.0,28.1125,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn1_per3,9.731287479400635,43.900000000000006,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn3_per1,7.563684463500977,45.471428571428575,0.0,28.142857142857142,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn3_per2,8.636003017425537,47.425,0.0,28.15,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn3_per3,9.727637529373169,49.24444444444444,0.0,28.166666666666668,40.333333333333336,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn5_per1,7.575079917907715,45.357142857142854,0.0,28.12857142857143,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn5_per2,8.647915840148926,45.0,0.0,28.1125,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI0_knn5_per3,9.748627424240112,41.900000000000006,0.0,28.144444444444446,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn1_per1,7.594961166381836,48.728571428571435,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn1_per2,7.5867695808410645,46.028571428571425,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn1_per3,8.673637866973877,42.6,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn3_per1,7.588494062423706,54.042857142857144,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn3_per2,8.688596487045288,48.275,0.0,28.15,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn3_per3,9.74550986289978,42.333333333333336,0.0,28.177777777777777,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn5_per1,7.571258068084717,46.942857142857136,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn5_per2,7.565243482589722,46.01428571428572,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI1_knn5_per3,9.720524311065674,41.01111111111111,0.0,28.177777777777777,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn1_per1,6.499969244003296,45.333333333333336,0.0,28.150000000000002,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn1_per2,7.608492851257324,45.65714285714286,0.0,28.17142857142857,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn1_per3,8.69782018661499,45.625,0.0,28.175,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn3_per1,6.503667831420898,43.0,0.0,28.150000000000002,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn3_per2,7.587902307510376,46.271428571428565,0.0,28.157142857142855,41.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn3_per3,8.628697872161865,43.0875,0.0,28.175,40.5,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn5_per1,7.581756114959717,43.68571428571429,0.0,28.17142857142857,40.285714285714285,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn5_per2,7.57356595993042,43.57142857142857,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI2_knn5_per3,7.573207139968872,43.300000000000004,0.0,28.17142857142857,40.0,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn1_per1,7.014362335205078,35.41428571428572,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn1_per2,7.014020442962646,42.1,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn1_per3,8.018115043640137,39.6125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn3_per1,6.014011144638061,35.833333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn3_per2,7.011109113693237,42.285714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn3_per3,8.013920545578003,39.325,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn5_per1,7.014153242111206,45.4,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn5_per2,7.015515327453613,36.885714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI3_knn5_per3,7.013488531112671,32.17142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn1_per1,7.012418985366821,36.18571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn1_per2,7.014737129211426,37.32857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn1_per3,9.016488790512085,38.48888888888889,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn3_per1,7.013192892074585,41.628571428571426,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn3_per2,7.01643180847168,37.728571428571435,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn3_per3,8.016250371932983,36.8,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn5_per1,6.011915922164917,38.13333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn5_per2,7.012812852859497,34.82857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds5_5.0-privateSMOTE_QI4_knn5_per3,9.016905307769775,38.28888888888889,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds5_CTGAN_ep100_bs100,39.881449460983276,19.054054054054053,14.675675675675675,40.729729729729726,41.67567567567568,CTGAN
ds5_CTGAN_ep100_bs50,77.7811267375946,11.765277777777778,15.01388888888889,40.9986111111111,41.541666666666664,CTGAN
ds5_CTGAN_ep200_bs100,65.70691132545471,13.137704918032787,17.672131147540984,41.006557377049184,41.81967213114754,CTGAN
ds5_CTGAN_ep200_bs50,132.31350326538086,9.034146341463416,17.5609756097561,41.12439024390243,41.91056910569106,CTGAN
ds5_CopulaGAN_ep100_bs100,44.15524649620056,18.24390243902439,13.21951219512195,40.69024390243902,41.0,Copula GAN
ds5_CopulaGAN_ep100_bs50,71.90916180610657,12.995522388059703,16.253731343283583,40.93283582089552,41.25373134328358,Copula GAN
ds5_CopulaGAN_ep200_bs100,72.18532013893127,12.83134328358209,15.955223880597014,40.96716417910447,41.0,Copula GAN
ds5_CopulaGAN_ep200_bs50,134.43167757987976,9.1304,17.336,41.160799999999995,41.0,Copula GAN
ds5_TVAE_ep100_bs100,29.09176015853882,24.47037037037037,12.703703703703704,40.51851851851852,40.666666666666664,TVAE
ds5_TVAE_ep100_bs50,49.58745789527893,15.717391304347826,14.391304347826088,40.82391304347826,41.0,TVAE
ds5_TVAE_ep200_bs100,48.52630543708801,15.773333333333332,15.444444444444445,40.92444444444444,40.8,TVAE
ds5_TVAE_ep200_bs50,89.341796875,11.309638554216866,16.03614457831325,41.051807228915656,40.86746987951807,TVAE
ds5_dpgan_epo100_bs100_epi0.1,41.901132583618164,6.961538461538462,21.71794871794872,50.06666666666667,43.15384615384615,DPGAN
ds5_dpgan_epo100_bs100_epi0.5,45.151392459869385,6.742857142857143,20.214285714285715,50.07619047619048,43.642857142857146,DPGAN
ds5_dpgan_epo100_bs100_epi1.0,45.10895013809204,6.916666666666667,20.761904761904763,50.090476190476195,43.714285714285715,DPGAN
ds5_dpgan_epo100_bs100_epi10.0,6.448918581008911,7.716666666666668,0.0,49.449999999999996,43.0,DPGAN
ds5_dpgan_epo100_bs100_epi5.0,47.32752537727356,8.179545454545455,19.84090909090909,50.15,43.68181818181818,DPGAN
ds5_dpgan_epo100_bs50_epi0.1,67.85771179199219,6.169841269841269,21.174603174603174,50.11269841269842,42.38095238095238,DPGAN
ds5_dpgan_epo100_bs50_epi0.5,75.32423782348633,5.937142857142858,19.114285714285714,50.121428571428574,42.857142857142854,DPGAN
ds5_dpgan_epo100_bs50_epi1.0,75.37385416030884,6.4071428571428575,18.928571428571427,50.120000000000005,42.885714285714286,DPGAN
ds5_dpgan_epo100_bs50_epi10.0,5.370424747467041,8.48,0.0,49.44,42.0,DPGAN
ds5_dpgan_epo100_bs50_epi5.0,77.45846462249756,6.759722222222222,18.708333333333332,50.20694444444444,42.84722222222222,DPGAN
ds5_dpgan_epo200_bs100_epi0.1,79.69110417366028,6.4581081081081075,22.986486486486488,50.15,44.054054054054056,DPGAN
ds5_dpgan_epo200_bs100_epi0.5,73.24172163009644,6.41764705882353,25.044117647058822,50.11911764705883,44.60294117647059,DPGAN
ds5_dpgan_epo200_bs100_epi1.0,77.40244197845459,6.305555555555555,23.47222222222222,50.13333333333334,44.833333333333336,DPGAN
ds5_dpgan_epo200_bs100_epi10.0,5.408291578292847,8.540000000000001,0.0,49.44,44.0,DPGAN
ds5_dpgan_epo200_bs100_epi5.0,78.5118715763092,7.194520547945206,23.54794520547945,50.21232876712329,44.78082191780822,DPGAN
ds5_dpgan_epo200_bs50_epi0.1,137.7795250415802,5.48125,20.6640625,50.15859375,43.40625,DPGAN
ds5_dpgan_epo200_bs50_epi0.5,129.31765389442444,5.4766666666666675,22.175,50.184999999999995,43.93333333333333,DPGAN
ds5_dpgan_epo200_bs50_epi1.0,136.8140697479248,5.7377952755905515,20.8503937007874,50.249606299212594,43.92913385826772,DPGAN
ds5_dpgan_epo200_bs50_epi10.0,6.439856767654419,7.633333333333334,0.0,49.449999999999996,43.0,DPGAN
ds5_dpgan_epo200_bs50_epi5.0,134.6182758808136,6.2024,21.16,50.2656,43.904,DPGAN
ds5_pategan_epo100_bs100_epi0.1,12.937733173370361,9.658333333333333,4.166666666666667,49.73333333333333,41.0,PATE-GAN
ds5_pategan_epo100_bs100_epi0.5,13.995202779769897,9.584615384615384,3.8461538461538463,49.784615384615385,41.0,PATE-GAN
ds5_pategan_epo100_bs100_epi1.0,21.49910879135132,8.875,7.45,49.910000000000004,41.0,PATE-GAN
ds5_pategan_epo100_bs100_epi10.0,6.434537649154663,7.616666666666667,0.0,49.449999999999996,41.0,PATE-GAN
ds5_pategan_epo100_bs100_epi5.0,172.19999384880066,9.253125,15.4125,50.166875000000005,41.36875,PATE-GAN
ds5_pategan_epo100_bs50_epi0.1,15.12244963645935,9.885714285714286,7.357142857142857,49.82857142857143,43.07142857142857,PATE-GAN
ds5_pategan_epo100_bs50_epi0.5,16.174240112304688,9.606666666666666,6.866666666666666,49.84,42.86666666666667,PATE-GAN
ds5_pategan_epo100_bs50_epi1.0,29.087416648864746,8.955555555555556,10.88888888888889,50.007407407407406,42.0,PATE-GAN
ds5_pategan_epo100_bs50_epi10.0,6.462891578674316,7.633333333333333,0.0,49.449999999999996,41.0,PATE-GAN
ds5_pategan_epo100_bs50_epi5.0,337.05609583854675,7.875718849840255,15.763578274760384,50.18466453674122,42.0,PATE-GAN
ds5_pategan_epo200_bs100_epi0.1,14.004191875457764,9.330769230769231,4.538461538461538,49.784615384615385,41.0,PATE-GAN
ds5_pategan_epo200_bs100_epi0.5,12.90165376663208,9.416666666666666,4.5,49.74166666666667,41.0,PATE-GAN
ds5_pategan_epo200_bs100_epi1.0,21.532013416290283,8.6,8.3,49.905,41.0,PATE-GAN
ds5_pategan_epo200_bs100_epi10.0,6.465038537979126,7.733333333333333,0.0,49.46666666666667,41.333333333333336,PATE-GAN
ds5_pategan_epo200_bs100_epi5.0,181.08952379226685,9.4875,14.523809523809524,50.230952380952374,41.76190476190476,PATE-GAN
ds5_pategan_epo200_bs50_epi0.1,16.157090187072754,8.1,5.933333333333334,49.82000000000001,41.0,PATE-GAN
ds5_pategan_epo200_bs50_epi0.5,17.167972326278687,8.11875,6.4375,49.85,41.0,PATE-GAN
ds5_pategan_epo200_bs50_epi1.0,27.97217583656311,8.53076923076923,11.115384615384615,49.99230769230769,40.88461538461539,PATE-GAN
ds5_pategan_epo200_bs50_epi10.0,6.432793617248535,7.8500000000000005,0.0,49.449999999999996,41.0,PATE-GAN
