value,ci,ds_complete,technique,ds
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0064798514482686,"(0.0, 0.01624142740311973)",ds38_1.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds38
0.0216308902347222,"(0.0, 0.09497854791300145)",ds2_1.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.003270826127044723)",ds68_5.0-privateSMOTE_QI3_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0415953704098061,"(0.01019492823992492, 0.07299581257968743)",ds51_5.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.002711114264858369)",ds37_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.007452534125186,"(0.0, 0.015515000936872698)",ds51_5.0-privateSMOTE_QI3_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0010106519024619,"(0.0, 0.006754296039968924)",ds50_1.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.004356993639205737)",ds68_1.0-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.5140986078874987,"(0.4634834031589005, 0.5647138126160969)",ds16_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0257784625616691,"(0.0, 0.05661696604885474)",ds14_5.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.002711114264858369)",ds37_0.5-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0877844646975503,"(0.04345630124623027, 0.13211262814887045)",ds14_5.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.03520790339066962)",ds56_10.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0239073729153347,"(0.013920053416638514, 0.033894692414030925)",ds50_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0860623772450957,"(0.0, 0.1781591831497169)",ds32_10.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.006759947448373308)",ds51_1.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0006439314374838,"(0.0, 0.0029957149634253747)",ds55_10.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.0029984097874984216)",ds33_1.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0004555973191198,"(0.0, 0.0036612359132724526)",ds68_5.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds68
0.0032185081071427,"(0.0, 0.010081906552382953)",ds68_5.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_10.0-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0846325868591389,"(0.04857568376821519, 0.12068948995006262)",ds4_5.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0032096535676895,"(0.0, 0.00932614200306641)",ds68_0.1-privateSMOTE_QI3_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0050900852266088,"(0.0, 0.02812054355142965)",ds14_0.5-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0)",ds5_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0202337890004576)",ds8_1.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0753401876911762,"(0.037097385608362676, 0.11358298977398973)",ds16_10.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0027179767815819,"(0.0, 0.04559865799120824)",ds14_0.5-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.1352314282526969,"(0.09583911911353292, 0.17462373739186093)",ds14_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.019908348987877,"(0.0, 0.06601670825770568)",ds2_0.1-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.1500330366869044,"(0.09509755885583784, 0.20496851451797102)",ds4_0.1-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0330015635873224,"(0.006167376718941981, 0.0598357504557029)",ds16_1.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0020287237690251,"(0.0, 0.024489029858733757)",ds24_5.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.016133157693301,"(0.0, 0.04017524307868481)",ds5_0.1-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0236269630532623,"(0.0, 0.059494863585171934)",ds4_0.5-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.016709691069114373)",ds24_1.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0147765354359757,"(0.002171940328766525, 0.02738113054318489)",ds51_5.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.022688662402238297)",ds59_1.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0019293142895192117)",ds38_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0176240670041205,"(0.010531313613659237, 0.024716820394581958)",ds50_5.0-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.004623248819597938)",ds37_5.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.0052653546724716,"(0.0, 0.06944613384349535)",ds2_1.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.0032690502061361484)",ds8_1.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.3519693691631223,"(0.30309979500351547, 0.4008389433227292)",ds16_0.1-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0011351759206181,"(0.0, 0.013789199187416421)",ds32_0.5-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0080007248253423,"(0.0, 0.023715160876748687)",ds32_5.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0022807078598139,"(0.0, 0.01658059727393079)",ds32_0.5-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds32
0.138135422190202,"(0.098007727328365, 0.178263117052039)",ds4_10.0-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0527743302821105,"(0.026335470774372267, 0.07921318978984887)",ds16_5.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.0032690502061361484)",ds8_1.0-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_0.5-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.005943579787383647)",ds37_5.0-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0421228373797734,"(0.0, 0.10952564032610687)",ds2_5.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.3757101085325937,"(0.3260668449906377, 0.42535337207454976)",ds16_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0046787963636802,"(0.0, 0.025615496707595543)",ds32_1.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.002711114264858369)",ds37_10.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0011821438643512,"(0.0, 0.024013437177439815)",ds32_0.5-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0043798154675581,"(0.0, 0.017270947750899757)",ds38_10.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.00537570735387603)",ds33_0.1-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.01586013809358244)",ds24_1.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.02175772252939739)",ds5_0.1-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.028876925087827694)",ds16_1.0-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0080166688237121,"(0.0, 0.01627543073393368)",ds37_0.5-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds37
0.0025845087223007,"(0.0, 0.031077345219720397)",ds4_1.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0066133794267769,"(0.0, 0.018806601134879652)",ds68_0.5-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0604862876933928,"(0.04913131323264365, 0.07184126215414204)",ds50_0.1-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.0037040638862475515)",ds33_5.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.073550847128755,"(0.02071589876582055, 0.1263857954916895)",ds10_0.1-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.03961061761050738)",ds24_10.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.05507432400191384)",ds59_1.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0341595504766271,"(0.0, 0.08632470627022121)",ds59_5.0-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.002711114264858369)",ds37_5.0-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds37
0.0138420960451159,"(0.0, 0.0325267481703987)",ds32_0.1-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.0019293142895192117)",ds38_0.1-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.006320942160815914)",ds37_1.0-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0671110821105003,"(0.023949950947061607, 0.110272213273939)",ds24_10.0-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds24
0.0036640675926688,"(0.0, 0.04901952997171387)",ds10_10.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.006235165546208643)",ds38_10.0-privateSMOTE_QI0_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds38
0.0022323403559557,"(0.0, 0.006559235649227169)",ds32_0.5-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.01656836021694148)",ds8_0.5-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0364658611206073,"(0.0013734977449612953, 0.07155822449625343)",ds16_0.5-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0538639582457983,"(0.0329305034425872, 0.07479741304900954)",ds51_0.1-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.002580352409575864)",ds5_0.5-privateSMOTE_QI4_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0450611352376609,"(0.0, 0.1373687470561945)",ds10_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0132925372334368,"(0.0, 0.04902539865658001)",ds5_1.0-privateSMOTE_QI1_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.009818193665460783)",ds32_10.0-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0,"(0.0, 0.0076450475550598656)",ds37_10.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0,"(0.0, 0.039230195850098376)",ds4_0.5-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.005356124367930037)",ds10_1.0-privateSMOTE_QI3_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds10
0.0,"(0.0, 0.0045429459929252755)",ds56_0.1-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.0023613898968675145)",ds68_0.1-privateSMOTE_QI4_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0060885249319946,"(0.0, 0.013710934925378084)",ds50_0.5-privateSMOTE_QI4_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0091029654087891,"(0.002807756428743969, 0.01539817438883441)",ds55_1.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0,"(0.0, 0.0025095258152350967)",ds68_0.1-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.1512254316422726,"(0.10364472181969518, 0.19880614146485015)",ds4_10.0-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.004400791548901788)",ds51_0.5-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.0045429459929252755)",ds56_5.0-privateSMOTE_QI0_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds56
0.0,"(0.0, 0.0016305667755864743)",ds55_0.5-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds55
0.0048197374258165,"(0.0, 0.011445156802341545)",ds8_0.1-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0296383312888799,"(0.0, 0.08072961189934785)",ds10_10.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds10
0.0119779431110044,"(0.0, 0.030037034707501114)",ds24_1.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0012953700403973,"(0.0, 0.00584832803368781)",ds55_0.5-privateSMOTE_QI4_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds55
0.0102082102594212,"(0.0, 0.06450892629426003)",ds2_10.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds2
0.0471017556341906,"(0.0, 0.09711948677691729)",ds4_5.0-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0003216550330601,"(0.0, 0.001979421601588515)",ds55_1.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.0399020294079774,"(0.0, 0.0806401514370966)",ds14_5.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.03529041310506324)",ds2_10.0-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0126076648598222,"(0.0, 0.03169039837206494)",ds51_0.5-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0375726685802497,"(0.0, 0.07532077518580324)",ds59_0.1-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0424492439697607,"(0.002127647862607683, 0.08277084007691382)",ds4_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.020088972300186,"(0.003774880986835278, 0.03640306361353686)",ds51_0.5-privateSMOTE_QI0_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.1184457612245635,"(0.07417523998393298, 0.1627162824651942)",ds14_10.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.004496156344620003)",ds68_1.0-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0217453759738248,"(0.0, 0.08185612111330229)",ds5_0.1-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_5.0-privateSMOTE_QI3_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0581462344277459,"(0.006973056833501211, 0.10931941202199061)",ds32_0.5-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds32
0.0593118643839976,"(0.014136027470067633, 0.1044877012979277)",ds4_0.5-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0020223257386015,"(0.0, 0.008092348394787506)",ds50_0.5-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds50
0.0481487528343755,"(0.0, 0.12741276950906527)",ds59_0.5-privateSMOTE_QI3_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.00670320881250143)",ds8_0.1-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0119779431110044,"(0.0, 0.030037034707501114)",ds24_0.5-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.002907036589760499)",ds8_5.0-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0,"(0.0, 0.03769428271652015)",ds14_0.5-privateSMOTE_QI2_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0272776416243997,"(0.0, 0.07707210842091435)",ds24_0.5-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds24
0.0,"(0.0, 0.00503984652852763)",ds68_0.1-privateSMOTE_QI2_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0322649399484269,"(0.0, 0.07489466385434085)",ds4_1.0-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.0744460529419257,"(0.033689607863577616, 0.11520249802027396)",ds59_0.1-privateSMOTE_QI4_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.02122644696312521)",ds2_1.0-privateSMOTE_QI0_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0208920525465389,"(0.0, 0.055001015066170486)",ds4_1.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds4
0.0112829686231546,"(0.0, 0.027383198397461686)",ds37_0.1-privateSMOTE_QI3_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0259120571607519,"(0.0, 0.058334461893874756)",ds16_1.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0379289414670853,"(0.0, 0.07983367052753348)",ds59_5.0-privateSMOTE_QI4_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.03475822498729577)",ds4_1.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds4
0.4385956356541644,"(0.3837933218742518, 0.49339794943407705)",ds4_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0045429459929252755)",ds56_1.0-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds56
0.1536830794668237,"(0.11534026693839558, 0.19202589199525186)",ds14_0.1-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0384684375921515,"(0.0, 0.08791424077559779)",ds24_5.0-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0418486375017657,"(0.026684959596541394, 0.05701231540699005)",ds51_10.0-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.0128431647678129)",ds24_1.0-privateSMOTE_QI3_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds24
0.0534186141992525,"(0.01165369605287861, 0.09518353234562643)",ds2_0.1-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds2
0.0704487535879682,"(0.026781984922982907, 0.11411552225295359)",ds59_10.0-privateSMOTE_QI2_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0,"(0.0, 0.0028164450115062334)",ds55_0.5-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds55
0.031295628650041,"(0.01844539494242462, 0.04414586235765753)",ds51_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds51
0.0014399669885041,"(0.0, 0.010507978674602911)",ds38_10.0-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.0,"(0.0, 0.01981584677909908)",ds5_0.1-privateSMOTE_QI2_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.03411571215995978)",ds59_1.0-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds59
0.0773353876850072,"(0.040747878447572154, 0.11392289692244242)",ds4_0.5-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.04770445195503162)",ds10_10.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds10
0.0332548238606041,"(0.003841908024672158, 0.06266773969653622)",ds16_0.5-privateSMOTE_QI0_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds16
0.0869741547123494,"(0.05130412149914022, 0.1226441879255586)",ds4_10.0-privateSMOTE_QI0_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0317246755841572,"(0.01904285331085014, 0.04440649785746435)",ds51_0.1-privateSMOTE_QI2_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_10.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds8
0.0948910822360042,"(0.057857720537585415, 0.131924443934423)",ds4_0.5-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.11096876519402533)",ds56_5.0-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds56
0.0179523669095143,"(0.0, 0.04603370507972717)",ds14_0.5-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.002711114264858369)",ds37_10.0-privateSMOTE_QI1_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds37
0.0004566375332997,"(0.0, 0.00473112855534631)",ds68_0.5-privateSMOTE_QI1_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.0032690502061361484)",ds8_0.1-privateSMOTE_QI3_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds8
0.0204122910570108,"(0.0, 0.04707612500354747)",ds4_1.0-privateSMOTE_QI4_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0014420434835163,"(0.0, 0.010939646478102)",ds38_1.0-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds38
0.06934799268339,"(0.025742717468758315, 0.11295326789802176)",ds16_5.0-privateSMOTE_QI0_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds16
0.0,"(0.0, 0.048901609462339395)",ds5_1.0-privateSMOTE_QI1_knn5_per3.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.012392013377808845)",ds5_0.1-privateSMOTE_QI1_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds5
0.0009170438764827,"(0.0, 0.006707790830527604)",ds68_1.0-privateSMOTE_QI1_knn3_per1.csv,$\epsilon$-PrivateSMOTE,ds68
0.0130921640602038,"(0.006614714829191364, 0.019569613291216377)",ds50_5.0-privateSMOTE_QI1_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds50
0.0,"(0.0, 0.052927684169441463)",ds2_0.1-privateSMOTE_QI3_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0,"(0.0, 0.003686658574012516)",ds33_0.1-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds33
0.0,"(0.0, 0.0016146119873079474)",ds68_10.0-privateSMOTE_QI4_knn5_per2.csv,$\epsilon$-PrivateSMOTE,ds68
0.0,"(0.0, 0.07120921154015304)",ds2_5.0-privateSMOTE_QI0_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds2
0.0459276548782744,"(0.015611391132949636, 0.07624391862359922)",ds14_0.1-privateSMOTE_QI2_knn1_per3.csv,$\epsilon$-PrivateSMOTE,ds14
0.0067649788769611,"(0.0, 0.01791222526576882)",ds32_1.0-privateSMOTE_QI3_knn1_per2.csv,$\epsilon$-PrivateSMOTE,ds32
0.0050815054948866,"(0.0, 0.01296536416538967)",ds50_0.5-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds50
0.0981638766800717,"(0.05367679789250336, 0.14265095546764012)",ds14_0.1-privateSMOTE_QI2_knn1_per1.csv,$\epsilon$-PrivateSMOTE,ds14
0.0,"(0.0, 0.0029984097874984216)",ds33_0.1-privateSMOTE_QI2_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds33
0.0535822640246535,"(0.022291047958719896, 0.08487348009058712)",ds4_1.0-privateSMOTE_QI1_knn3_per3.csv,$\epsilon$-PrivateSMOTE,ds4
0.0,"(0.0, 0.0067338700979341255)",ds5_5.0-privateSMOTE_QI4_knn5_per1.csv,$\epsilon$-PrivateSMOTE,ds5
0.0,"(0.0, 0.04356610366825551)",ds10_0.1-privateSMOTE_QI1_knn3_per2.csv,$\epsilon$-PrivateSMOTE,ds10
