ds,col,Statistic similarity,Range Coverage,Category Coverage
ds56_CTGAN_ep200_bs50.csv,V88,0.9773622356644707,1.0,
ds56_CTGAN_ep200_bs50.csv,V91,0.9885548160821983,1.0,
ds56_CTGAN_ep200_bs50.csv,V92,0.9369855308715158,1.0,
ds56_CTGAN_ep200_bs50.csv,V93,0.8488044557012049,1.0,
ds56_CTGAN_ep200_bs50.csv,V95,0.9068224275982235,1.0,
ds56_CTGAN_ep200_bs50.csv,V97,0.9793213161428231,1.0,
ds56_CTGAN_ep200_bs50.csv,V99,0.999761991368819,1.0,
ds56_CTGAN_ep200_bs50.csv,V100,0.999983721107773,1.0,
ds56_CTGAN_ep200_bs50.csv,V102,0.9942075210727452,1.0,
ds56_CTGAN_ep200_bs50.csv,V103,0.7828850463218685,1.0,
ds56_CTGAN_ep200_bs50.csv,V105,0.819281281294767,1.0,
ds56_CTGAN_ep200_bs50.csv,V106,0.8402557919175861,1.0,
ds56_CTGAN_ep200_bs50.csv,V107,0.7667083181771233,1.0,
ds56_CTGAN_ep200_bs50.csv,V108,0.8961996084084408,1.0,
ds56_CTGAN_ep200_bs50.csv,V109,0.9440472020513649,1.0,
ds56_CTGAN_ep200_bs50.csv,V110,0.98494314737225,1.0,
ds56_CTGAN_ep200_bs50.csv,V111,0.880139639214841,1.0,
ds56_CTGAN_ep200_bs50.csv,V112,0.8263412684512823,1.0,
ds56_CTGAN_ep200_bs50.csv,V113,0.9980959309505526,1.0,
ds56_CTGAN_ep200_bs50.csv,V114,0.9700698532878872,1.0,
ds56_CTGAN_ep200_bs50.csv,V117,0.9654415958254184,1.0,
ds56_CTGAN_ep200_bs50.csv,V118,0.6939506513802255,1.0,
ds56_CTGAN_ep200_bs50.csv,V119,0.9686563963696948,1.0,
ds56_CTGAN_ep200_bs50.csv,V120,0.9564287029427747,1.0,
ds56_CTGAN_ep200_bs50.csv,V122,0.970955088220369,1.0,
ds56_CTGAN_ep200_bs50.csv,V123,0.7365424081982748,1.0,
ds56_CTGAN_ep200_bs50.csv,V125,0.9157847997808524,1.0,
ds56_CTGAN_ep200_bs50.csv,V126,0.9966344126332843,0.858799025728867,
ds56_CTGAN_ep200_bs50.csv,V129,0.8694500204328164,1.0,
ds56_CTGAN_ep200_bs50.csv,V130,0.943774390271285,1.0,
ds56_CTGAN_ep200_bs50.csv,V131,0.9823990233099217,1.0,
ds56_CTGAN_ep200_bs50.csv,V132,0.8901724888966728,1.0,
ds56_CTGAN_ep200_bs50.csv,V133,0.9904308180760819,1.0,
ds56_CTGAN_ep200_bs50.csv,V134,0.8339440724624013,1.0,
ds56_CTGAN_ep200_bs50.csv,V135,0.9334614313749264,1.0,
ds56_CTGAN_ep200_bs50.csv,V137,0.9684559975929693,1.0,
ds56_CTGAN_ep200_bs50.csv,V138,0.9847433099366358,1.0,
ds56_CTGAN_ep200_bs50.csv,V139,0.9769956799188076,1.0,
ds56_CTGAN_ep200_bs50.csv,V140,0.986032149128125,1.0,
ds56_CTGAN_ep200_bs50.csv,V141,0.8059881624386455,1.0,
ds56_CTGAN_ep200_bs50.csv,V142,0.7783802839038804,1.0,
ds56_CTGAN_ep200_bs50.csv,class,0.7290619765494137,1.0,
ds59_TVAE_ep100_bs100.csv,a,0.9832670856816298,0.7662337662337663,
ds59_TVAE_ep100_bs100.csv,b,0.993795737654932,0.12244897959183676,
ds59_TVAE_ep100_bs100.csv,c,0.9801449451765488,0.41666666666666663,
ds59_TVAE_ep100_bs100.csv,d,0.9840923100880833,0.16666666666666663,
ds59_TVAE_ep100_bs100.csv,e,0.9807269318349983,0.7692307692307692,
ds59_TVAE_ep100_bs100.csv,h,0.9675912257186929,0.6097560975609757,
ds59_TVAE_ep100_bs100.csv,j,0.9564369173055973,0.33666666666666656,
ds59_TVAE_ep100_bs100.csv,k,0.9875293639355321,0.3571428571428571,
ds59_TVAE_ep100_bs100.csv,l,0.9337060807170298,1.0,
ds59_TVAE_ep100_bs100.csv,n,0.9840976601665065,0.3188405797101449,
ds59_TVAE_ep100_bs100.csv,o,0.8925551986591611,1.0,
ds59_TVAE_ep100_bs100.csv,p,0.9901273591677756,0.20195838433292534,
ds59_TVAE_ep100_bs100.csv,r,0.9538014082378746,0.2857142857142857,
ds59_TVAE_ep100_bs100.csv,s,0.9921846163454197,0.08683553894992624,
ds59_TVAE_ep100_bs100.csv,t,0.9932933395546935,0.27872317558127047,
ds59_TVAE_ep100_bs100.csv,u,0.9972830217064099,0.026445816277913092,
ds59_TVAE_ep100_bs100.csv,v,0.99584627209197,0.09922430510665803,
ds59_TVAE_ep100_bs100.csv,aa,0.9737133525928128,0.45999999999999996,
ds59_TVAE_ep100_bs100.csv,ad,0.913367745485051,1.0,
ds59_TVAE_ep100_bs100.csv,ah,0.984917310389539,0.29648241206030146,
ds59_TVAE_ep100_bs100.csv,ak,0.99314421918061,0.15286624203821653,
ds59_TVAE_ep100_bs100.csv,al,0.9917870350472977,0.4375,
ds59_TVAE_ep100_bs100.csv,am,0.9919955569049407,0.4044943820224719,
ds59_TVAE_ep100_bs100.csv,an,0.965697122936475,0.8188205237385566,
ds59_TVAE_ep100_bs100.csv,def,0.965697122936475,0.8188205237385566,1.0
ds50_CopulaGAN_ep100_bs50.csv,utterance,0.9419795859302069,0.9885057471264368,
ds50_CopulaGAN_ep100_bs50.csv,frame,0.9722063201533216,0.8214285714285714,
ds50_CopulaGAN_ep100_bs50.csv,coefficient1,0.9211122621587716,0.9446918209514881,
ds50_CopulaGAN_ep100_bs50.csv,coefficient2,0.9601598269974233,0.9127696049116932,
ds50_CopulaGAN_ep100_bs50.csv,coefficient3,0.9608571021393321,0.8292647972101467,
ds50_CopulaGAN_ep100_bs50.csv,coefficient4,0.990650311222391,0.9848512839460558,
ds50_CopulaGAN_ep100_bs50.csv,coefficient5,0.9817193516249522,0.9165784722654549,
ds50_CopulaGAN_ep100_bs50.csv,coefficient6,0.8871747491038415,0.9074149273125964,
ds50_CopulaGAN_ep100_bs50.csv,coefficient7,0.9532138897705186,0.9015434761767808,
ds50_CopulaGAN_ep100_bs50.csv,coefficient8,0.9583264737926469,0.9526454785538658,
ds50_CopulaGAN_ep100_bs50.csv,coefficient9,0.991015505068154,0.9756961527108138,
ds50_CopulaGAN_ep100_bs50.csv,coefficient10,0.9798171546176936,0.9902763561924257,
ds50_CopulaGAN_ep100_bs50.csv,coefficient11,0.9625075733657608,0.8300041905294036,
ds50_CopulaGAN_ep100_bs50.csv,coefficient12,0.9715734921993914,0.9531557538380789,
ds50_CopulaGAN_ep100_bs50.csv,binaryClass,0.9715734921993914,0.9531557538380789,1.0
ds55_CTGAN_ep200_bs50.csv,id,0.9401951651949173,1.0,
ds55_CTGAN_ep200_bs50.csv,start,0.9965943191082637,1.0,
ds55_CTGAN_ep200_bs50.csv,end,0.9897690095088476,1.0,
ds55_CTGAN_ep200_bs50.csv,event,0.8830492119652621,1.0,
ds55_CTGAN_ep200_bs50.csv,size,0.9974484887620573,0.4819608477592623,
ds55_CTGAN_ep200_bs50.csv,code_number,0.993760051463493,1.0,
ds38_CopulaGAN_ep200_bs100.csv,value,0.9542086855718868,0.9826070176954952,
ds38_CopulaGAN_ep200_bs100.csv,rent,0.995930427132762,1.0,
ds38_CopulaGAN_ep200_bs100.csv,ftotinc,0.9888997402438576,0.9235765599952502,
ds38_CopulaGAN_ep200_bs100.csv,nfams,0.9802513971693149,1.0,
ds38_CopulaGAN_ep200_bs100.csv,ncouples,0.9983574655619307,1.0,
ds38_CopulaGAN_ep200_bs100.csv,nmothers,0.9667543702844519,1.0,
ds38_CopulaGAN_ep200_bs100.csv,nfathers,0.9683030605370995,1.0,
ds38_CopulaGAN_ep200_bs100.csv,momloc,0.9756601582042095,1.0,
ds38_CopulaGAN_ep200_bs100.csv,momrule,0.9988608125227599,1.0,
ds38_CopulaGAN_ep200_bs100.csv,poploc,0.9954438864234498,1.0,
ds38_CopulaGAN_ep200_bs100.csv,poprule,0.9959550033801529,1.0,
ds38_CopulaGAN_ep200_bs100.csv,sploc,0.9958859595482861,1.0,
ds38_CopulaGAN_ep200_bs100.csv,sprule,0.9956851457983755,1.0,
ds38_CopulaGAN_ep200_bs100.csv,famsize,0.9510131759662901,0.6,
ds38_CopulaGAN_ep200_bs100.csv,nchild,0.9996969091757246,1.0,
ds38_CopulaGAN_ep200_bs100.csv,nchlt5,0.998320595194234,1.0,
ds38_CopulaGAN_ep200_bs100.csv,nsibs,0.9859828680634447,1.0,
ds38_CopulaGAN_ep200_bs100.csv,age,0.9837229897594745,0.9888888888888889,
ds38_CopulaGAN_ep200_bs100.csv,occscore,0.9699441959011533,0.8860759493670887,
ds38_CopulaGAN_ep200_bs100.csv,sei,0.9482875451982177,1.0,
ds38_CopulaGAN_ep200_bs100.csv,inctot,0.9491465800615196,0.997718026107446,
ds38_CopulaGAN_ep200_bs100.csv,incwage,0.7218552776597924,1.0,
ds38_CopulaGAN_ep200_bs100.csv,poverty,0.9948043450346534,1.0,
ds38_CopulaGAN_ep200_bs100.csv,movedin,0.9699984381489808,1.0,
ds38_CopulaGAN_ep200_bs100.csv,ownershg,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,relateg,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,sex,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,raceg,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,marst,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,school,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,educrec,0.9699984381489808,1.0,1.0
ds38_CopulaGAN_ep200_bs100.csv,binaryClass,0.9699984381489808,1.0,1.0
ds10_CopulaGAN_ep200_bs100.csv,LOC_BLANK,0.9970979876805726,0.8,
ds10_CopulaGAN_ep200_bs100.csv,BRANCH_COUNT,0.990503775200979,0.956989247311828,
ds10_CopulaGAN_ep200_bs100.csv,CALL_PAIRS,0.9952230726553142,0.875,
ds10_CopulaGAN_ep200_bs100.csv,LOC_CODE_AND_COMMENT,0.9996000986957352,0.8235294117647058,
ds10_CopulaGAN_ep200_bs100.csv,LOC_COMMENTS,0.9931307330542469,0.9743589743589743,
ds10_CopulaGAN_ep200_bs100.csv,CONDITION_COUNT,0.9892043323193052,0.29569892473118276,
ds10_CopulaGAN_ep200_bs100.csv,CYCLOMATIC_DENSITY,0.9920973371656079,0.15906432748538013,
ds10_CopulaGAN_ep200_bs100.csv,DECISION_DENSITY,0.8713591531167462,1.0,
ds10_CopulaGAN_ep200_bs100.csv,DESIGN_COMPLEXITY,0.9842584658351582,0.7571428571428571,
ds10_CopulaGAN_ep200_bs100.csv,DESIGN_DENSITY,0.8597447742559718,0.9494949494949495,
ds10_CopulaGAN_ep200_bs100.csv,EDGE_COUNT,0.9978623708526454,0.9353932584269663,
ds10_CopulaGAN_ep200_bs100.csv,ESSENTIAL_COMPLEXITY,0.9696333726493501,0.3913043478260869,
ds10_CopulaGAN_ep200_bs100.csv,ESSENTIAL_DENSITY,0.8838409484415387,1.0,
ds10_CopulaGAN_ep200_bs100.csv,LOC_EXECUTABLE,0.9514632971366421,1.0,
ds10_CopulaGAN_ep200_bs100.csv,PARAMETER_COUNT,0.9521011129599152,1.0,
ds10_CopulaGAN_ep200_bs100.csv,HALSTEAD_CONTENT,0.9994017795271938,0.23619965098472162,
ds10_CopulaGAN_ep200_bs100.csv,HALSTEAD_DIFFICULTY,0.9565740398493422,0.9866005731546742,
ds10_CopulaGAN_ep200_bs100.csv,HALSTEAD_EFFORT,0.9943666602895239,0.3638286735440839,
ds10_CopulaGAN_ep200_bs100.csv,HALSTEAD_ERROR_EST,0.9944853797215583,0.2723112128146453,
ds10_CopulaGAN_ep200_bs100.csv,HALSTEAD_LEVEL,0.857432978558286,0.9850746268656716,
ds10_CopulaGAN_ep200_bs100.csv,MAINTENANCE_SEVERITY,0.9764507808664504,0.98989898989899,
ds10_CopulaGAN_ep200_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9861222925778821,0.9956331877729258,
ds10_CopulaGAN_ep200_bs100.csv,NUM_UNIQUE_OPERANDS,0.9805563510332593,0.6006655574043261,
ds10_CopulaGAN_ep200_bs100.csv,NUM_UNIQUE_OPERATORS,0.7359640492579953,1.0,
ds10_CopulaGAN_ep200_bs100.csv,NUMBER_OF_LINES,0.9939185148759656,0.4756554307116104,
ds10_CopulaGAN_ep200_bs100.csv,PERCENT_COMMENTS,0.96539678167866,0.9882820898731456,
ds10_CopulaGAN_ep200_bs100.csv,c,0.9010053564942644,1.0,
ds5_CopulaGAN_ep200_bs50.csv,LOC_BLANK,0.9442993950926952,1.0,
ds5_CopulaGAN_ep200_bs50.csv,BRANCH_COUNT,0.99388297475668,0.38095238095238093,
ds5_CopulaGAN_ep200_bs50.csv,CALL_PAIRS,0.975520798971827,0.7916666666666666,
ds5_CopulaGAN_ep200_bs50.csv,LOC_CODE_AND_COMMENT,0.9594798523670781,0.9761904761904762,
ds5_CopulaGAN_ep200_bs50.csv,LOC_COMMENTS,0.9984449666508243,0.7307692307692308,
ds5_CopulaGAN_ep200_bs50.csv,CYCLOMATIC_DENSITY,0.9871769391596252,0.7967479674796748,
ds5_CopulaGAN_ep200_bs50.csv,DECISION_DENSITY,0.9500463352926104,1.0,
ds5_CopulaGAN_ep200_bs50.csv,DESIGN_COMPLEXITY,0.9983324116686908,0.5428571428571429,
ds5_CopulaGAN_ep200_bs50.csv,DESIGN_DENSITY,0.6199204841540218,1.0,
ds5_CopulaGAN_ep200_bs50.csv,ESSENTIAL_COMPLEXITY,0.9678086677504918,0.34782608695652173,
ds5_CopulaGAN_ep200_bs50.csv,ESSENTIAL_DENSITY,0.9730096460259815,1.0,
ds5_CopulaGAN_ep200_bs50.csv,LOC_EXECUTABLE,0.9878203574241606,0.37331701346389223,
ds5_CopulaGAN_ep200_bs50.csv,PARAMETER_COUNT,0.9481757067611608,1.0,
ds5_CopulaGAN_ep200_bs50.csv,HALSTEAD_CONTENT,0.9862903147779997,0.9973949514158439,
ds5_CopulaGAN_ep200_bs50.csv,HALSTEAD_DIFFICULTY,0.994901005031271,0.5542987230107068,
ds5_CopulaGAN_ep200_bs50.csv,HALSTEAD_EFFORT,0.9973117065735817,0.2000633219208171,
ds5_CopulaGAN_ep200_bs50.csv,HALSTEAD_ERROR_EST,0.9960643788263353,0.11179321486268179,
ds5_CopulaGAN_ep200_bs50.csv,HALSTEAD_LEVEL,0.9689413536349424,0.555,
ds5_CopulaGAN_ep200_bs50.csv,MAINTENANCE_SEVERITY,0.8110671868318343,1.0,
ds5_CopulaGAN_ep200_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9762451557480084,0.9949748743718593,
ds5_CopulaGAN_ep200_bs50.csv,NUM_UNIQUE_OPERANDS,0.9996367730570986,0.6480304955527318,
ds5_CopulaGAN_ep200_bs50.csv,NUM_UNIQUE_OPERATORS,0.921779939328109,0.7164179104477613,
ds5_CopulaGAN_ep200_bs50.csv,NUMBER_OF_LINES,0.9541235884892982,0.9820224719101124,
ds5_CopulaGAN_ep200_bs50.csv,PERCENT_COMMENTS,0.953854891133035,0.9793485203321269,
ds5_CopulaGAN_ep200_bs50.csv,c,0.9361002560715344,1.0,
ds38_TVAE_ep100_bs100.csv,value,0.93676312696679,1.0,
ds38_TVAE_ep100_bs100.csv,rent,0.9622498074921936,1.0,
ds38_TVAE_ep100_bs100.csv,ftotinc,0.9992344597143985,0.9873894199370659,
ds38_TVAE_ep100_bs100.csv,nfams,0.9863831059031548,0.1428571428571429,
ds38_TVAE_ep100_bs100.csv,ncouples,0.9883708197799345,1.0,
ds38_TVAE_ep100_bs100.csv,nmothers,0.9738642174227383,0.6666666666666667,
ds38_TVAE_ep100_bs100.csv,nfathers,0.9906398302965497,0.6666666666666667,
ds38_TVAE_ep100_bs100.csv,momloc,0.9997269907673094,0.7,
ds38_TVAE_ep100_bs100.csv,momrule,0.9984799278546375,0.7142857142857143,
ds38_TVAE_ep100_bs100.csv,poploc,0.9979400058228668,0.6666666666666667,
ds38_TVAE_ep100_bs100.csv,poprule,0.9997384577501696,0.1428571428571429,
ds38_TVAE_ep100_bs100.csv,sploc,0.9917800228259256,0.8,
ds38_TVAE_ep100_bs100.csv,sprule,0.9875799200607289,0.4,
ds38_TVAE_ep100_bs100.csv,famsize,0.9949164820452094,0.6,
ds38_TVAE_ep100_bs100.csv,nchild,0.9920872674644776,1.0,
ds38_TVAE_ep100_bs100.csv,nchlt5,0.9772096809048298,0.6666666666666667,
ds38_TVAE_ep100_bs100.csv,nsibs,0.991660612601721,0.7777777777777778,
ds38_TVAE_ep100_bs100.csv,age,0.9800199443749502,1.0,
ds38_TVAE_ep100_bs100.csv,occscore,0.9935728384826075,1.0,
ds38_TVAE_ep100_bs100.csv,sei,0.9971603381831685,1.0,
ds38_TVAE_ep100_bs100.csv,inctot,0.9722848450991721,0.9974366189926022,
ds38_TVAE_ep100_bs100.csv,incwage,0.9906607009422153,1.0,
ds38_TVAE_ep100_bs100.csv,poverty,0.9795494570147459,1.0,
ds38_TVAE_ep100_bs100.csv,movedin,0.9472913638510783,1.0,
ds38_TVAE_ep100_bs100.csv,ownershg,0.9472913638510783,1.0,1.0
ds38_TVAE_ep100_bs100.csv,relateg,0.9472913638510783,1.0,0.9166666666666666
ds38_TVAE_ep100_bs100.csv,sex,0.9472913638510783,1.0,1.0
ds38_TVAE_ep100_bs100.csv,raceg,0.9472913638510783,1.0,0.2857142857142857
ds38_TVAE_ep100_bs100.csv,marst,0.9472913638510783,1.0,1.0
ds38_TVAE_ep100_bs100.csv,school,0.9472913638510783,1.0,1.0
ds38_TVAE_ep100_bs100.csv,educrec,0.9472913638510783,1.0,1.0
ds38_TVAE_ep100_bs100.csv,binaryClass,0.9472913638510783,1.0,1.0
ds56_CopulaGAN_ep100_bs50.csv,V1,0.8849419124218052,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V6,0.9320698667600738,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V7,0.8067964936388825,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V9,0.920850341969005,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V10,0.8263227441946102,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V11,0.8620953291928812,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V12,0.9169428464934144,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V13,0.9978305650582167,0.6429040697174089,
ds56_CopulaGAN_ep100_bs50.csv,V14,0.9589176894301714,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V15,0.9936080087659028,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V17,0.663886905483629,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V18,0.9980465329327604,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V19,0.9617962466487936,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V20,0.9585915502445201,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V21,0.8421935414337101,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V22,0.9151802354040085,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V23,0.9981016883382169,0.7995120872742956,
ds56_CopulaGAN_ep100_bs50.csv,V24,0.9853214912812499,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V25,0.8466809022772486,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V26,0.8690800966404857,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V27,0.9446444689937623,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V30,0.9191259020751659,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V33,0.9559128304615122,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V34,0.8773873837462558,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V35,0.9710555682792874,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V36,0.9773498861600226,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V37,0.9561390509293564,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V38,0.9729371836842837,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V39,0.9616660155109776,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V40,0.8513624871452886,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V41,0.886995298206852,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V42,0.9457559243940884,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V43,0.9199644489070735,0.8421426233538039,
ds56_CopulaGAN_ep100_bs50.csv,V45,0.8943031876316345,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V46,0.8979330297600603,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V47,0.9793448924694967,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V48,0.9907889537050759,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V53,0.9566588527983977,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V54,0.9905049151027703,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V55,0.8978460218878126,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V56,0.9289833662455702,0.9879457937220644,
ds56_CopulaGAN_ep100_bs50.csv,V57,0.8101757671287626,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V58,0.8025550002020828,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V59,0.9984842587292666,0.996600846611523,
ds56_CopulaGAN_ep100_bs50.csv,V60,0.9632254211181017,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V63,0.912584032764358,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V67,0.9752476636982949,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V70,0.7636001724439894,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V72,0.8994553868538402,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V74,0.9897459819203255,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V75,0.9660259519222565,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V76,0.995000696062978,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V77,0.9535495843830412,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V78,0.9487529245871897,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V79,0.88245797800441,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V80,0.8275346796538545,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V82,0.8085562980227321,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V83,0.7535678841032688,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V84,0.9853821161212677,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V86,0.8123071793282768,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V88,0.9049660725432345,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V91,0.9645440113884884,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V92,0.8716588977056866,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V93,0.8525732999223103,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V95,0.9386482232431146,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V97,0.9303263412684513,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V99,0.9579432012609966,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V100,0.8349920963171532,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V102,0.7746367000327824,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V103,0.9788402468104598,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V105,0.9482595057503784,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V106,0.9135388739946381,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V107,0.9199746498354148,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V108,0.6918444995307188,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V109,0.9536786928386346,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V110,0.9753116565849803,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V111,0.7503238938212061,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V112,0.9569945347829406,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V113,0.9943663806072364,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V114,0.9625097112012251,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V117,0.9239843093932576,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V118,0.9668533687202769,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V119,0.9992259106075507,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V120,0.8873332255558399,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V122,0.9629986393091463,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V123,0.7277484383490285,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V125,0.9828751667183101,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V126,0.9990020926816584,0.6051018195600502,
ds56_CopulaGAN_ep100_bs50.csv,V129,0.8815940740341565,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V130,0.9709938207570471,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V131,0.9840268869411942,0.26508505182611697,
ds56_CopulaGAN_ep100_bs50.csv,V132,0.8457838791814299,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V133,0.9773246258100152,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V134,0.8364566352764717,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V135,0.9162922521454457,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V137,0.813514624058631,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V138,0.8574401273570713,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V139,0.8990512212537217,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V140,0.6949936231649759,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V141,0.8704772746664511,1.0,
ds56_CopulaGAN_ep100_bs50.csv,V142,0.8650637009893075,1.0,
ds56_CopulaGAN_ep100_bs50.csv,class,0.9229480737018425,1.0,
ds16_CTGAN_ep100_bs50.csv,att1,0.7481413724737784,0.9273471476080839,
ds16_CTGAN_ep100_bs50.csv,att2,0.9111976911976912,0.9849140758231667,
ds16_CTGAN_ep100_bs50.csv,att3,0.9749441118520763,1.0,
ds16_CTGAN_ep100_bs50.csv,att4,0.9155139585309663,0.9663911099064914,
ds16_CTGAN_ep100_bs50.csv,att5,0.6584843592648539,1.0,
ds16_CTGAN_ep100_bs50.csv,att6,0.9814972690387016,0.9929255097794424,
ds16_CTGAN_ep100_bs50.csv,att7,0.8619466339648174,0.9618403247631935,
ds16_CTGAN_ep100_bs50.csv,att8,0.8716487236403996,1.0,
ds16_CTGAN_ep100_bs50.csv,att9,0.9071359496964442,0.9960971379011275,
ds16_CTGAN_ep100_bs50.csv,att10,0.9443090671129419,0.7306900102986612,
ds16_CTGAN_ep100_bs50.csv,att11,0.9023217642160362,1.0,
ds16_CTGAN_ep100_bs50.csv,att12,0.9966900783419278,1.0,
ds16_CTGAN_ep100_bs50.csv,att13,0.9700513815090329,1.0,
ds16_CTGAN_ep100_bs50.csv,att14,0.8901520876329576,0.9174472138434672,
ds16_CTGAN_ep100_bs50.csv,att15,0.9134880478087649,1.0,
ds16_CTGAN_ep100_bs50.csv,att16,0.9387453219592734,0.8753439735828288,
ds16_CTGAN_ep100_bs50.csv,att17,0.8764748260113093,0.9016963897346673,
ds16_CTGAN_ep100_bs50.csv,att18,0.8113472609688055,0.931016992137966,
ds16_CTGAN_ep100_bs50.csv,att19,0.9642359524897214,1.0,
ds16_CTGAN_ep100_bs50.csv,att20,0.9308329207920791,0.896039603960396,
