ds,col,Statistic similarity,Range Coverage,Category Coverage
ds2_pategan_epo200_bs50_epi5.0.csv,aa,0.9770651762377445,0.8511926931197658,
ds2_pategan_epo200_bs50_epi5.0.csv,ad,0.9855190434228723,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,ah,0.978061546002627,0.5716793204240751,
ds2_pategan_epo200_bs50_epi5.0.csv,ak,0.993233089365967,1.0,
ds2_pategan_epo200_bs50_epi5.0.csv,al,0.9639122043544742,0.6875,
ds2_pategan_epo200_bs50_epi5.0.csv,am,0.9883016149609063,0.9786516853932584,
ds2_pategan_epo200_bs50_epi5.0.csv,an,0.9975626692946924,0.8973321330045688,
ds2_pategan_epo200_bs50_epi5.0.csv,def,0.9975626692946924,0.8973321330045688,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,age,0.9749521045877546,1.0,
ds32_pategan_epo100_bs50_epi0.1.csv,fnlwgt,0.9153785752661566,1.0,
ds32_pategan_epo100_bs50_epi0.1.csv,educationNum,0.9197073761164236,1.0,
ds32_pategan_epo100_bs50_epi0.1.csv,hoursPerWeek,0.9866353843696889,1.0,
ds32_pategan_epo100_bs50_epi0.1.csv,label,0.957151312487045,1.0,
ds32_pategan_epo100_bs50_epi0.1.csv,workclass,0.957151312487045,1.0,0.8571428571428571
ds32_pategan_epo100_bs50_epi0.1.csv,education,0.957151312487045,1.0,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,maritalStatus,0.957151312487045,1.0,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,occupation,0.957151312487045,1.0,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,relationship,0.957151312487045,1.0,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,race,0.957151312487045,1.0,1.0
ds32_pategan_epo100_bs50_epi0.1.csv,sex,0.957151312487045,1.0,1.0
ds10_dpgan_epo200_bs50_epi0.5.csv,LOC_BLANK,0.9988841126717077,0.9666666666666667,
ds10_dpgan_epo200_bs50_epi0.5.csv,BRANCH_COUNT,0.9421329829602837,0.4623655913978495,
ds10_dpgan_epo200_bs50_epi0.5.csv,CALL_PAIRS,0.20732619898136095,0.7916666666666667,
ds10_dpgan_epo200_bs50_epi0.5.csv,LOC_CODE_AND_COMMENT,0.9762807420724486,0.20588235294117652,
ds10_dpgan_epo200_bs50_epi0.5.csv,LOC_COMMENTS,0.9157901929887712,0.3205128205128205,
ds10_dpgan_epo200_bs50_epi0.5.csv,CONDITION_COUNT,0.3699112271235546,1.0,
ds10_dpgan_epo200_bs50_epi0.5.csv,CYCLOMATIC_DENSITY,0.6654663926347597,1.0,
ds10_dpgan_epo200_bs50_epi0.5.csv,DECISION_DENSITY,0.592695914042196,0.4,
ds10_dpgan_epo200_bs50_epi0.5.csv,DESIGN_COMPLEXITY,0.9832546710010291,0.24285714285714288,
ds10_dpgan_epo200_bs50_epi0.5.csv,DESIGN_DENSITY,0.3952281157638241,0.9940579369400396,
ds10_dpgan_epo200_bs50_epi0.5.csv,EDGE_COUNT,0.9530080064713294,0.3089887640449438,
ds10_dpgan_epo200_bs50_epi0.5.csv,ESSENTIAL_COMPLEXITY,0.9306879781657864,0.6956521739130435,
ds10_dpgan_epo200_bs50_epi0.5.csv,ESSENTIAL_DENSITY,0.15119313353151298,1.0,
ds10_dpgan_epo200_bs50_epi0.5.csv,LOC_EXECUTABLE,0.8007017071536052,0.7295918367346939,
ds10_dpgan_epo200_bs50_epi0.5.csv,PARAMETER_COUNT,0.4091950045011076,0.4285714285714286,
ds10_dpgan_epo200_bs50_epi0.5.csv,HALSTEAD_CONTENT,0.9479473642087848,0.21179340238816502,
ds10_dpgan_epo200_bs50_epi0.5.csv,HALSTEAD_DIFFICULTY,0.6855398465706872,1.0,
ds10_dpgan_epo200_bs50_epi0.5.csv,HALSTEAD_EFFORT,0.03264852849560407,0.9637993687122292,
ds10_dpgan_epo200_bs50_epi0.5.csv,HALSTEAD_ERROR_EST,0.7663264436625271,0.9037534662487255,
ds10_dpgan_epo200_bs50_epi0.5.csv,HALSTEAD_LEVEL,0.2973433706269597,0.6065393946733824,
ds10_dpgan_epo200_bs50_epi0.5.csv,MAINTENANCE_SEVERITY,0.4806517565729692,0.4577512650299591,
ds10_dpgan_epo200_bs50_epi0.5.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.17502995569186786,0.7749633826617193,
ds10_dpgan_epo200_bs50_epi0.5.csv,NUM_UNIQUE_OPERANDS,0.9912729480355591,0.05823627287853572,
ds10_dpgan_epo200_bs50_epi0.5.csv,NUM_UNIQUE_OPERATORS,0.6911996182655693,0.368421052631579,
ds10_dpgan_epo200_bs50_epi0.5.csv,NUMBER_OF_LINES,0.7340045470101766,0.9800249687890137,
ds10_dpgan_epo200_bs50_epi0.5.csv,PERCENT_COMMENTS,0.9802184888263762,0.7996774082549425,
ds10_dpgan_epo200_bs50_epi0.5.csv,c,0.13493851844799198,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,LOC_BLANK,0.9610231001578576,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,BRANCH_COUNT,0.9832275535154417,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,CALL_PAIRS,0.9356169574896704,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,LOC_CODE_AND_COMMENT,0.9892849453185829,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,LOC_COMMENTS,0.84962043653133,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,CYCLOMATIC_DENSITY,0.9085179665498301,0.8048780487804879,
ds5_pategan_epo200_bs50_epi0.5.csv,DECISION_DENSITY,0.9505259515995649,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,DESIGN_COMPLEXITY,0.9473788887727219,0.8428571428571429,
ds5_pategan_epo200_bs50_epi0.5.csv,DESIGN_DENSITY,0.6916997953989035,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,ESSENTIAL_COMPLEXITY,0.9969331942162757,0.37681159420289856,
ds5_pategan_epo200_bs50_epi0.5.csv,ESSENTIAL_DENSITY,0.9590447104888067,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,LOC_EXECUTABLE,0.9896390459221954,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,PARAMETER_COUNT,0.923509725260647,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,HALSTEAD_CONTENT,0.9987815071164199,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,HALSTEAD_DIFFICULTY,0.9644629673450704,0.5542987230107068,
ds5_pategan_epo200_bs50_epi0.5.csv,HALSTEAD_EFFORT,0.9835781223242508,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,HALSTEAD_ERROR_EST,0.9808429331181165,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,HALSTEAD_LEVEL,0.9883406414125974,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,MAINTENANCE_SEVERITY,0.7507073114668202,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.901910446889189,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,NUM_UNIQUE_OPERANDS,0.9951841427642468,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,NUM_UNIQUE_OPERATORS,0.9552855724415797,0.7611940298507462,
ds5_pategan_epo200_bs50_epi0.5.csv,NUMBER_OF_LINES,0.9677109208705843,1.0,
ds5_pategan_epo200_bs50_epi0.5.csv,PERCENT_COMMENTS,0.9321988074413339,0.9899936129444327,
ds5_pategan_epo200_bs50_epi0.5.csv,c,0.9943553794200723,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,id,0.8484847271257803,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,start,0.9537361320513813,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,end,0.9941506729140626,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,event,0.9946445802508845,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,size,0.9694554130414182,1.0,
ds55_pategan_epo100_bs100_epi5.0.csv,state,0.991267288517208,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,value,0.7604714427251981,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,rent,0.9339814107627232,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,ftotinc,0.7530235622643084,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,nfams,0.5597547235620831,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,ncouples,0.5601538869388711,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,nmothers,0.5698471537896064,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,nfathers,0.19279648392849646,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,momloc,0.7450167170381946,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,momrule,0.7208911817269649,0.8571428571428572,
ds38_dpgan_epo200_bs50_epi1.0.csv,poploc,0.6849805613849382,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,poprule,0.7388832447086786,0.8571428571428572,
ds38_dpgan_epo200_bs50_epi1.0.csv,sploc,0.36636075214741237,0.9,
ds38_dpgan_epo200_bs50_epi1.0.csv,sprule,0.48561595622793097,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,famsize,0.62539106434169,0.85,
ds38_dpgan_epo200_bs50_epi1.0.csv,nchild,0.406538162088787,0.8888888888888888,
ds38_dpgan_epo200_bs50_epi1.0.csv,nchlt5,0.3647147177205997,0.6666666666666667,
ds38_dpgan_epo200_bs50_epi1.0.csv,nsibs,0.8388880306024501,0.8888888888888888,
ds38_dpgan_epo200_bs50_epi1.0.csv,age,0.8492647260046366,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,occscore,0.9688076209347847,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,sei,0.4089248762972201,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,inctot,0.2605305176113091,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,incwage,0.2607290180976992,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,poverty,0.7483865543610095,1.0,
ds38_dpgan_epo200_bs50_epi1.0.csv,movedin,0.9767083563857387,0.875,
ds38_dpgan_epo200_bs50_epi1.0.csv,ownershg,0.9767083563857387,0.875,1.0
ds38_dpgan_epo200_bs50_epi1.0.csv,relateg,0.9767083563857387,0.875,1.0
ds38_dpgan_epo200_bs50_epi1.0.csv,sex,0.9767083563857387,0.875,1.0
ds38_dpgan_epo200_bs50_epi1.0.csv,raceg,0.9767083563857387,0.875,0.8571428571428571
ds38_dpgan_epo200_bs50_epi1.0.csv,marst,0.9767083563857387,0.875,0.6666666666666666
ds38_dpgan_epo200_bs50_epi1.0.csv,school,0.9767083563857387,0.875,1.0
ds38_dpgan_epo200_bs50_epi1.0.csv,educrec,0.9767083563857387,0.875,1.0
ds38_dpgan_epo200_bs50_epi1.0.csv,binaryClass,0.9767083563857387,0.875,1.0
ds59_dpgan_epo200_bs100_epi0.5.csv,a,0.9845175753311914,0.6883116883116883,
ds59_dpgan_epo200_bs100_epi0.5.csv,b,0.9765212754612194,0.6581632653061225,
ds59_dpgan_epo200_bs100_epi0.5.csv,c,0.4171868413663745,0.9583333333333334,
ds59_dpgan_epo200_bs100_epi0.5.csv,d,0.9859153130711791,0.47619047619047616,
ds59_dpgan_epo200_bs100_epi0.5.csv,e,0.9931412340285273,0.34615384615384615,
ds59_dpgan_epo200_bs100_epi0.5.csv,h,0.8254230194390609,0.6922213865021035,
ds59_dpgan_epo200_bs100_epi0.5.csv,j,0.8395935991078214,0.5124581076087467,
ds59_dpgan_epo200_bs100_epi0.5.csv,k,0.6978700394453097,0.2857142857142857,
ds59_dpgan_epo200_bs100_epi0.5.csv,l,0.8070018019686155,0.5869178282610199,
ds59_dpgan_epo200_bs100_epi0.5.csv,n,0.9746938257610633,0.8840579710144928,
ds59_dpgan_epo200_bs100_epi0.5.csv,o,0.7371221101990774,1.0,
ds59_dpgan_epo200_bs100_epi0.5.csv,p,0.9871081268926515,0.08200734394124853,
ds59_dpgan_epo200_bs100_epi0.5.csv,r,0.21159468059208897,1.0,
ds59_dpgan_epo200_bs100_epi0.5.csv,s,0.15422399838765122,0.8374305867601134,
ds59_dpgan_epo200_bs100_epi0.5.csv,t,0.9321384859890165,0.17867023035540408,
ds59_dpgan_epo200_bs100_epi0.5.csv,u,0.965126090198201,0.7516358575554918,
ds59_dpgan_epo200_bs100_epi0.5.csv,v,0.11760131569634913,0.9952440002929847,
ds59_dpgan_epo200_bs100_epi0.5.csv,aa,0.9626547967886195,0.959496131925839,
ds59_dpgan_epo200_bs100_epi0.5.csv,ad,0.5834823547544793,0.6234435494856447,
ds59_dpgan_epo200_bs100_epi0.5.csv,ah,0.5852642323931574,0.5341935335851303,
ds59_dpgan_epo200_bs100_epi0.5.csv,ak,0.0451270208625425,0.9796178343949045,
ds59_dpgan_epo200_bs100_epi0.5.csv,al,0.9268977097322846,0.40625,
ds59_dpgan_epo200_bs100_epi0.5.csv,am,0.9562555741108115,0.23146067415730343,
ds59_dpgan_epo200_bs100_epi0.5.csv,an,0.9082294168737547,0.8102775312895613,
ds59_dpgan_epo200_bs100_epi0.5.csv,def,0.9082294168737547,0.8102775312895613,1.0
ds37_pategan_epo100_bs100_epi1.0.csv,state,0.855712,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,account_length,0.7735801652892562,0.9338842975206612,
ds37_pategan_epo100_bs100_epi1.0.csv,area_code,0.9517534313725489,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,phone_number,0.7920259051810362,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,international_plan,0.9669,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,voice_mail_plan,0.9884,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,total_day_minutes,0.7882364974978922,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,total_day_calls,0.8291721212121211,0.7272727272727273,
ds37_pategan_epo100_bs100_epi1.0.csv,total_eve_minutes,0.9839586711694728,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,total_eve_calls,0.956975,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,total_night_minutes,0.9369419147140865,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,total_night_calls,0.8920474285714286,0.9885714285714285,
ds37_pategan_epo100_bs100_epi1.0.csv,total_intl_minutes,0.7729235000000001,0.95,
ds37_pategan_epo100_bs100_epi1.0.csv,total_intl_calls,0.862685,0.95,
ds37_pategan_epo100_bs100_epi1.0.csv,number_customer_service_calls,0.9369333333333334,1.0,
ds37_pategan_epo100_bs100_epi1.0.csv,class,0.9586,1.0,
ds33_pategan_epo100_bs100_epi1.0.csv,V1,0.8664426400696776,0.9852941176470589,
ds33_pategan_epo100_bs100_epi1.0.csv,V6,0.9830040424540426,0.9650206037502852,
ds33_pategan_epo100_bs100_epi1.0.csv,V10,0.7755636986743542,1.0,
ds33_pategan_epo100_bs100_epi1.0.csv,V12,0.9882286525203998,1.0,
ds33_pategan_epo100_bs100_epi1.0.csv,V13,0.9807798701480288,1.0,
ds33_pategan_epo100_bs100_epi1.0.csv,V15,0.98006625915604,0.8,
ds33_pategan_epo100_bs100_epi1.0.csv,Class,0.9054954249382832,1.0,
ds33_pategan_epo100_bs100_epi1.0.csv,V2,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V3,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V4,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V7,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V8,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V9,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V11,0.9054954249382832,1.0,1.0
ds33_pategan_epo100_bs100_epi1.0.csv,V16,0.9054954249382832,1.0,1.0
ds8_dpgan_epo200_bs100_epi5.0.csv,V3,0.13021345016107122,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V4,0.8910547285735417,0.9195519348268839,
ds8_dpgan_epo200_bs100_epi5.0.csv,V5,0.1178547191205419,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V7,0.21074633209072313,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V8,0.17813620978177946,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V9,0.2370867165716577,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V13,0.13449397975805666,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V15,0.9492316883922103,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V16,0.7542704640042047,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V17,0.0661321073804706,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V19,0.29605277597420765,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V22,0.12310081886685997,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V24,0.11086084001841323,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V25,0.8674751782176973,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V27,0.38858638814989743,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V28,0.0711357607909332,0.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V30,0.1982086006529481,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V31,0.6669787363807442,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V33,0.10658278139727295,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V40,0.9074284646720683,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V41,0.3448181383580773,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V42,0.13846977989273923,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V44,0.5969302049616323,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V45,0.07336625254565021,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,V46,0.43799166060187444,1.0,
ds8_dpgan_epo200_bs100_epi5.0.csv,class,0.8795356396840465,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att1,0.5531929235391612,0.791382886907583,
ds16_dpgan_epo100_bs100_epi1.0.csv,att2,0.7205083346838195,0.850892289633147,
ds16_dpgan_epo100_bs100_epi1.0.csv,att3,0.9061701651686,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att4,0.9674214179811779,0.999051361973167,
ds16_dpgan_epo100_bs100_epi1.0.csv,att5,0.7855366532705947,0.8503621683696845,
ds16_dpgan_epo100_bs100_epi1.0.csv,att6,0.9240083950153254,0.8616827666681174,
ds16_dpgan_epo100_bs100_epi1.0.csv,att7,0.8067669297496833,0.8546393567417606,
ds16_dpgan_epo100_bs100_epi1.0.csv,att8,0.7078325012313367,0.7695285246085074,
ds16_dpgan_epo100_bs100_epi1.0.csv,att9,0.6318483311538758,0.6928898376643085,
ds16_dpgan_epo100_bs100_epi1.0.csv,att10,0.981542989480775,0.6397554150626497,
ds16_dpgan_epo100_bs100_epi1.0.csv,att11,0.7818242255792812,0.8929769825463967,
ds16_dpgan_epo100_bs100_epi1.0.csv,att12,0.6928150567223743,0.9125259616707316,
ds16_dpgan_epo100_bs100_epi1.0.csv,att13,0.6749610196261859,0.5206321810379257,
ds16_dpgan_epo100_bs100_epi1.0.csv,att14,0.7175298737454936,0.4202864322207588,
ds16_dpgan_epo100_bs100_epi1.0.csv,att15,0.8814055737557509,0.9285281047049169,
ds16_dpgan_epo100_bs100_epi1.0.csv,att16,0.6809110910381444,0.8753439735828288,
ds16_dpgan_epo100_bs100_epi1.0.csv,att17,0.7785476791877183,0.6343421038360905,
ds16_dpgan_epo100_bs100_epi1.0.csv,att18,0.44606414434942554,0.785399560235639,
ds16_dpgan_epo100_bs100_epi1.0.csv,att19,0.8864749239967753,0.887187637797331,
ds16_dpgan_epo100_bs100_epi1.0.csv,att20,0.7893218888463471,0.7952840718407361,
ds16_dpgan_epo100_bs100_epi1.0.csv,att21,0.7389546026806458,0.8536624042740963,
ds16_dpgan_epo100_bs100_epi1.0.csv,att22,0.4353815863060809,0.8287403873981445,
ds16_dpgan_epo100_bs100_epi1.0.csv,att23,0.6320376357821711,0.837663199137443,
ds16_dpgan_epo100_bs100_epi1.0.csv,att24,0.6454802824777603,0.8203069346717943,
ds16_dpgan_epo100_bs100_epi1.0.csv,att25,0.40472928228996585,0.4979941314810862,
ds16_dpgan_epo100_bs100_epi1.0.csv,att26,0.5594492939754012,0.9983938323160938,
ds16_dpgan_epo100_bs100_epi1.0.csv,att27,0.7724737374239725,0.4807077460619096,
ds16_dpgan_epo100_bs100_epi1.0.csv,att28,0.404455431772591,0.8923031915290053,
ds16_dpgan_epo100_bs100_epi1.0.csv,att29,0.7948875726437551,0.5489687245543791,
ds16_dpgan_epo100_bs100_epi1.0.csv,att30,0.8218340464202013,0.9917855031008288,
ds16_dpgan_epo100_bs100_epi1.0.csv,att31,0.7040681253290366,0.4892142509639831,
ds16_dpgan_epo100_bs100_epi1.0.csv,att32,0.7691471810609173,0.7968177430721122,
ds16_dpgan_epo100_bs100_epi1.0.csv,att33,0.7715204400736716,0.5977150177628203,
ds16_dpgan_epo100_bs100_epi1.0.csv,att34,0.758032813182737,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att35,0.6316131027956894,0.8409825267431867,
ds16_dpgan_epo100_bs100_epi1.0.csv,att36,0.8716444571477879,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att37,0.9626658216627685,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att38,0.7958902090070228,0.7263953231819897,
ds16_dpgan_epo100_bs100_epi1.0.csv,att39,0.8955118430308702,0.9512735326688816,
ds16_dpgan_epo100_bs100_epi1.0.csv,att40,0.8599659779903939,0.8989493786484047,
ds16_dpgan_epo100_bs100_epi1.0.csv,att41,0.6876584444040061,0.46020793926015946,
ds16_dpgan_epo100_bs100_epi1.0.csv,att42,0.8624816011698818,0.6970358384425226,
ds16_dpgan_epo100_bs100_epi1.0.csv,att43,0.6430684615851879,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att44,0.774288765633883,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att45,0.8723551699284797,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att46,0.9045967148589302,0.9938997821350762,
ds16_dpgan_epo100_bs100_epi1.0.csv,att47,0.9750102957801883,0.9807102148180622,
ds16_dpgan_epo100_bs100_epi1.0.csv,att48,0.6602198051685957,0.9587225896766278,
ds16_dpgan_epo100_bs100_epi1.0.csv,att49,0.7055350589266733,0.37325507272920355,
ds16_dpgan_epo100_bs100_epi1.0.csv,att50,0.8920326543136115,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att51,0.44320310215207503,0.8071052256692297,
ds16_dpgan_epo100_bs100_epi1.0.csv,att52,0.9347839840341936,0.9914383561643836,
ds16_dpgan_epo100_bs100_epi1.0.csv,att53,0.651794296345068,0.5640237875908585,
ds16_dpgan_epo100_bs100_epi1.0.csv,att54,0.6823328007750171,0.6451234366448089,
ds16_dpgan_epo100_bs100_epi1.0.csv,att55,0.6238342007674565,0.7298470304988585,
ds16_dpgan_epo100_bs100_epi1.0.csv,att56,0.8988198647508999,0.9181059897194269,
ds16_dpgan_epo100_bs100_epi1.0.csv,att57,0.9344589362860121,0.9996371552975326,
ds16_dpgan_epo100_bs100_epi1.0.csv,att58,0.7969334453715796,0.950877788659961,
ds16_dpgan_epo100_bs100_epi1.0.csv,att59,0.8460895162144739,0.9921200750469044,
ds16_dpgan_epo100_bs100_epi1.0.csv,att60,0.7125849441519371,0.8532676560682004,
ds16_dpgan_epo100_bs100_epi1.0.csv,att61,0.6792181254035019,0.6309525438958524,
ds16_dpgan_epo100_bs100_epi1.0.csv,att62,0.7530562592011221,0.9520811169113547,
ds16_dpgan_epo100_bs100_epi1.0.csv,att63,0.5491156780930402,0.9179800005107063,
ds16_dpgan_epo100_bs100_epi1.0.csv,att64,0.7649322317377942,0.9362187093073298,
ds16_dpgan_epo100_bs100_epi1.0.csv,att65,0.674724772142508,0.6964616192192263,
ds16_dpgan_epo100_bs100_epi1.0.csv,att66,0.9377096170486527,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att67,0.6481683636781049,0.9982138300586885,
ds16_dpgan_epo100_bs100_epi1.0.csv,att68,0.8156559750235528,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att69,0.837859127162033,0.8680176632328985,
ds16_dpgan_epo100_bs100_epi1.0.csv,att70,0.7158840353137289,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att71,0.9485024284927209,0.9618472398119388,
ds16_dpgan_epo100_bs100_epi1.0.csv,att72,0.8961980185377468,1.0,
ds16_dpgan_epo100_bs100_epi1.0.csv,att73,0.7146268915242517,0.7358180885598669,
ds16_dpgan_epo100_bs100_epi1.0.csv,att74,0.7982902466814311,0.8151577772186559,
ds16_dpgan_epo100_bs100_epi1.0.csv,att75,0.7636929198180062,0.8832851569316243,
ds16_dpgan_epo100_bs100_epi1.0.csv,att76,0.6465227171701358,0.5959997624830391,
ds16_dpgan_epo100_bs100_epi1.0.csv,binaryClass,0.6465227171701358,0.5959997624830391,1.0
ds8_dpgan_epo100_bs100_epi1.0.csv,V3,0.12478849536902781,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V4,0.7553490751557925,0.9195519348268839,
ds8_dpgan_epo100_bs100_epi1.0.csv,V5,0.12448521942192825,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V7,0.2607764707284568,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V8,0.21400118868473306,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V9,0.30399449234019293,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V13,0.17427698156637494,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V15,0.9450846504381123,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V16,0.8709069920331378,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V17,0.06914597115382803,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V19,0.3081082310676374,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V22,0.13033409192291778,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V24,0.11538163567844939,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V25,0.7326383067762379,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V27,0.5935291247382037,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V28,0.07535517007363357,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V30,0.23678605695192334,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V31,0.7727653548255906,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V33,0.1225562593960674,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V40,0.8016352506631653,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V41,0.5482539430597047,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V42,0.8554679715744753,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V44,0.9338801748229946,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V45,0.0866272531484229,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,V46,0.18271739899849893,1.0,
ds8_dpgan_epo100_bs100_epi1.0.csv,class,0.33643738772503506,1.0,
