params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9825,0.981897944025664,0.924211375534118,0.9270833333333331,0.9791666666666669,0.9975111085040548,0.9985785351734188,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_0.1-privateSMOTE_QI2_knn5_per1.csv,-7.291666666666686,-1.8102055974336007,-7.578862446588197,-1.749999999999996
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.9308300395256917,0.9175298250995768,0.4227801235460986,0.5024387193596799,0.5303030303030303,0.921394208949805,0.7443381867675144,0.9387351778656128,$\epsilon$-PrivateSMOTE,ds24,ds24_0.5-privateSMOTE_QI1_knn1_per1.csv,-2.2664612390528673,-1.65842405053448,-13.950836153242511,-1.6701461377870586
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9825,0.9820809373982858,0.9340846881013812,0.5767883941970986,0.9895833333333334,0.9974886151549086,0.99572951785476,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_0.1-privateSMOTE_QI3_knn3_per1.csv,-42.32116058029014,-1.7919062601714164,-6.591531189861877,-1.749999999999996
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8910256410256411,0.8605725324903406,0.3034400976422576,0.5010630315157579,0.515625,0.8721133938525244,0.4592793267718458,0.9006410256410257,Copula GAN,ds5,ds5_CopulaGAN_ep100_bs100.csv,-0.31929009786032364,-1.1879097696672278,-13.710670558572193,-1.0676156583629854
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=500), 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",Random Forest,0.8860619469026548,0.8325344509900605,0.0,0.5,0.5046127432648363,0.8503109239734812,0.5733370033784051,0.8893805309734514,CTGAN,ds33,ds33_CTGAN_ep100_bs50.csv,-0.36058362909900643,-5.258798324248318,-100.0,-0.24906600249066665
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.8571428571428571,0.8805934749105347,0.9135688043549144,0.5013211879832691,0.5017571144700825,0.9041416757051554,0.9282762773747292,0.8880800727934486,Copula GAN,ds68,ds68_CopulaGAN_ep100_bs100.csv,-12.015811051207164,-11.580411758609252,-8.062183236753508,-13.933302878026515
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.4711538461538461,0.5464321862348178,0.5945104060912809,0.5001126034715471,0.5002883794838596,0.804001807591886,0.7090361347894467,0.8413461538461539,Copula GAN,ds2,ds2_CopulaGAN_ep200_bs100.csv,-0.23201493542013724,-35.9397351298971,35.17095265136654,-46.15384615384616
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.7285886610373945,0.7385996392091302,0.6863574222778305,0.5004116552272706,0.5007425453721716,0.7385996392091302,0.7313316820522817,0.7635705669481303,CTGAN,ds8,ds8_CTGAN_ep100_bs100.csv,-0.19775477405878486,-11.238504214104896,-9.219755450243676,-12.716763005780344
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.925,0.931914487497614,0.9478906506586404,0.5027226256806564,0.5075871268967818,0.9711989560110924,0.9739444072088168,0.97,CTGAN,ds16,ds16_CTGAN_ep200_bs50.csv,-49.72773743193436,-6.808551250238604,-5.210934934135958,-7.499999999999996
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.0652173913043478,0.0079858030168589,0.0,0.5,0.5005181162009577,0.895973258892736,0.7175173775844226,0.9090909090909092,Copula GAN,ds24,ds24_CopulaGAN_ep200_bs50.csv,-2.740836847226731,-99.14407528516615,-100.0,-93.1106471816284
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8621794871794872,0.8428821695902442,0.298433409657833,0.5002188594297149,0.515625,0.856578277898075,0.485963696468897,0.9006410256410257,CTGAN,ds5,ds5_CTGAN_ep100_bs100.csv,-0.4872283960855716,-3.219140919972711,-15.134423557122142,-4.270462633451954
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5009097686097951,0.9039262553830948,0.6983777179946962,0.9347826086956522,Copula GAN,ds24,ds24_CopulaGAN_ep100_bs100.csv,-2.740836847226731,-3.1864730478637924,-100.0,-1.252609603340285
"{'classifier': LogisticRegression(C=10000.0, max_iter=10000), 'classifier__C': 10000.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5000519686486626,0.8453239914046186,0.5424367433722833,0.8911806543385491,CTGAN,ds38,ds38_CTGAN_ep100_bs50.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': LogisticRegression(C=10000.0, max_iter=10000), 'classifier__C': 10000.0, 'classifier__max_iter': 10000}",Logistic Regression,0.2775735294117647,0.2487106222212314,0.3409687727845476,0.4999979919077471,0.5002618993025412,0.7275468939053961,0.6238454122945378,0.7389705882352942,Copula GAN,ds51,ds51_CopulaGAN_ep100_bs50.csv,-0.19262110269974922,-67.60025714979649,-17.56163583933942,-65.68181818181819
"{'classifier': LogisticRegression(C=10000.0, max_iter=10000), 'classifier__C': 10000.0, 'classifier__max_iter': 10000}",Logistic Regression,0.7069767441860465,0.7423366227313505,0.6002278669689662,0.500223687684611,0.5003272245441718,0.7752411385289071,0.7414779978653265,0.827906976744186,Copula GAN,ds59,ds59_CopulaGAN_ep200_bs100.csv,-0.12098047030440615,-11.093986353987702,-10.959330973196629,-14.606741573033705
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8109965635738832,0.818511966489762,0.5085670271940606,0.5003597624239065,0.5008133662419445,0.8495726935480116,0.7024790161557584,0.8831615120274914,Copula GAN,ds10,ds10_CopulaGAN_ep100_bs100.csv,-0.3577365007829837,-7.644499319150812,-18.992981477269957,-9.230769230769235
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.0652173913043478,0.0079858030168589,0.0,0.5,0.5004823200130532,0.8365087352517512,0.6801129721911363,0.7885375494071146,CTGAN,ds24,ds24_CTGAN_ep200_bs100.csv,-2.740836847226731,-99.14407528516615,-100.0,-93.1106471816284
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.744270205066345,0.6351517517647784,0.0,0.5,0.5023584905660378,0.7516170204225343,0.6608206212421913,0.7551266586248492,CTGAN,ds8,ds8_CTGAN_ep200_bs50.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.7533557046979866,0.752434069091682,0.753018483440502,0.5004011160509833,0.5004883603773718,0.776806452133366,0.7743139649311953,0.7802013422818792,TVAE,ds56,ds56_TVAE_ep100_bs50.csv,-0.014000855255869797,-6.38151375197608,-5.934772006347174,-6.652806652806643
